ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
2477,simple,300034,,Construction Pajamas ชุดนอนคอกลมขายาวลายรถเครน,1,0,visible,"ชุดนอน แบรนด์ Carter's สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายรถเครน สุดเทห์ ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,400,990,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/0ECC6135-3DB8-4C2C-9F08-D02DA7D47531-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/3C893788-53F4-4ECC-B15A-63AB1DB1D4DA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/8B82A853-491B-418D-81DC-332CC85713AE-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/BC6915DF-3F07-49EA-A754-743B9EF97FE9-scaled.jpeg",,,,,,,,,108,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Mint
2483,simple,300033,,Dinosaur Pajamas ชุดนอนคอกลมขายาวลายไดโนเสาร์,1,0,visible,"ชุดนอน แบรนด์ H&amp;M สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลายไดโนเสาร์สุดน่ารัก ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.3,,,,0,,570,1890,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/20BD6013-1D19-4B52-8DEA-83E4F6A5D863-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/531D5A32-CB9E-412E-A824-2BDFF2D65549-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/FA19EF1F-934D-4697-BC9A-2BD6187FA47C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/30A13680-B6DF-4B6B-8BF0-02FE30C3011A-scaled.jpeg",,,,,,,,,122,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
2487,simple,300032,,The sky Pajamas ชุดนอนคอกลมขายาวลายท้องฟ้า,1,0,visible,ชุดนอน แบรนด์ Carter's สีขาว นุ่ม ใส่สบาย ลายท้องฟ้า สุดน่ารักไซส์ เบบี้ 9เดือน(9M),,,,taxable,,1,1,,0,0,0.2,,,,0,,175,580,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/B4EDA138-F976-4A94-A26C-D2979F16462E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/24A580DE-E9CE-436E-BDC9-5B1BA75EA77F-scaled.jpeg",,,,,,,,,311,,สี,สีขาว,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,หญิง,1,1,Good
2489,simple,300031,,Tiger T-shirt เสื้อยืดลายเสือ,1,0,visible,"เสื้อยืดแขนสั้น แบรนด์ Kenzo ลายเสือ\n\n&nbsp;\n\nสุดเท่ห์ ผลิตจากผ้าฝ้ายแท้ 100%  สีขาว",,,,taxable,,1,1,,0,0,0.1,,,,0,,810,2700,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/B16E87ED-7BAE-4A99-B415-EF2C2CC4F618-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/91480C8E-B359-4627-BD8B-BC9625303585-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/79CCA60B-21FA-4CC5-B5FF-83CE1AB9FED4-scaled.jpeg",,,,,,,,,314,,สี,สีขาว,1,1,เพศ,ชาย,1,1,,,,,,,,,Good
2491,simple,300030,,Au-Star Pajamas ชุดนอนคอกลมขายาวลายปัก Au-Star,1,0,visible,"ชุดนอน แบรนด์ Carter's สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลาย ปักAu-Star ไซส์ เบบี้ 9เดือน(9M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,235,580,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/8F26CBE7-BEEA-4F2A-9D56-DFB28B722F3E-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/A560767C-868E-4FC5-B888-B1116478894A-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/B54981A9-6AB6-4DE2-B649-6371E95B89EA-scaled.jpeg",,,,,,,,,21,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Mint
2493,simple,300029,,Plane Body suit 2pieces ชุดบอดี้สูทลายเครื่องบิน3 ชิ้น,1,0,visible,"เซตบอดี้สูท 2 ชิ้น แบรนด์ Carter’s\n\n&nbsp;\n\n&nbsp;\n\nสีเหลือง,น้ำเงิน  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายเครื่องบินสุดน่ารัก ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,170,560,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/363AD615-0994-456F-B55C-6AB00E78A4E0-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/868A5B59-DA34-4171-9BA3-B4C679896CFB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/FC210357-35C5-4872-85A8-85E126E6BACF-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/5384BAE6-8902-4F9C-A1D6-F9139FEAEB32-scaled.jpeg",,,,,,,,,237,,สี,"สีน้ำเงิน, สีเหลือง",1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
2495,simple,300028,,Striped Body suit ชุดบอดี้สูทคอจีนขาสั้นลายทาง,1,0,visible,"บอดี้สูท แบรนด์ Carter’s สีดำลายยาว\n\n&nbsp;\n\nผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/0F0EB13A-60D4-40CE-B211-BA2B3E588D26-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/873FD0B6-1D72-4C2C-9DE1-F2B707838C7B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/95255A6E-279B-499B-8900-D3F07B0C19A5-scaled.jpeg",,,,,,,,,291,,สี,สีดำ,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
2497,simple,300027,,Striped Body suit ชุดบอดี้สูทขาสั้นลายขวาง,1,0,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Mamas&amp;Papas\n\n&nbsp;\n\nสีดำลายยาว  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 9เดือน(9M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,180,1450,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/3521ACE8-F825-4D71-A7AD-57DAB3A2368C-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/8C1D6358-28DD-4BDA-B6F6-4F5E021FD1B3-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/D67B07D7-5515-4F55-BE20-2BA0F9BD6647-scaled.jpeg",,,,,,,,,288,,สี,สีดำ,1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,Good
2500,simple,300026,,Striped Body suits ชุดบอดี้สูทคอปกลายทางสีน้ำเงิน,1,0,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์  Carter’s\n\n&nbsp;\n\nสีน้ำเงินลายทาง ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/3C67C9DB-8A2B-4236-8D46-A3058252C683-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/D1F6F484-25E3-4173-916F-7935FFC154A1-scaled.jpeg",,,,,,,,,292,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
2521,simple,300025,,Elephants &amp; Star Body suit ชุดบอดี้สูทขาสั้นลายช้างและดวงดาว,1,0,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีขาวลายช้างและดวงดาว  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,0,0,0.1,,,,0,,225,750,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/127AFCAB-A7CB-41DC-BBE7-2364C3043CDA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/704E5E58-5D66-4B71-89DD-502BB590C906-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/D5521641-F8E4-4C2A-9CB7-8EAEBE2EE57D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/BEFBAFF4-BD45-4F79-95A8-FA806822F7C1-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/1AC1379B-8B62-41CD-AC51-F67B6957A28D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/884FB4A1-4083-4CA0-BFC7-FF90A6DFA959-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/13647F03-C82C-4997-B177-3EE070BEDFDF-scaled.jpeg",,,,,,,,,136,,สี,สีขาว,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
2526,simple,300024,,Port Pants กางเกงขายาว ลายสมอเรือ,1,0,visible,"กางเกงขายาว แบรนด์ Baby GAP สีกรม\n\n&nbsp;\n\n&nbsp;\n\nลายสมอเรือ สุดน่ารัก ไซส์ เบบี้ 0เดือน(0M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,105,350,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/EBE6FDC6-44E0-4F19-A80F-0F785F9F3069-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/8E0BD66A-EE18-446D-9DB3-57C2523A2D56-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/C0A51B88-F7F7-4C9F-8240-1BDE6CC2AF7D-scaled.jpeg",,,,,,,,,242,,สี,สีกรม,1,1,อายุ,0เดือน,1,1,เพศ,ชาย,1,1,Size (กางเกง),0M,1,1,Good
2573,simple,300023,,Raccoon Pajamas ชุดนอนคอกลมขายาวลายปักแร็กคูณ,1,0,visible,"ชุดนอน แบรนด์ Carter's สีเขียว นุ่ม\n\n&nbsp;\n\n&nbsp;\n\nใส่สบาย ลาย ปักแร็กคูณ ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,0,0,0.2,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/CB73B8F0-DD50-4D82-B296-F456BE8E3D3D-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/479F3B34-425C-48DC-87F9-3D05B95AE5AB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/083CF12C-96C2-4944-94B0-91BDF9A81FA7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/3CFBC22F-0FCF-4B05-8975-ABBFEF28538D-scaled.jpeg",,,,,,,,,248,,สี,สีเขียว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
2575,simple,300022,,Au-Star Pajamas ชุดนอนคอกลมขายาวลายปัก Au-Star,1,0,visible,"ชุดนอน แบรนด์ Carter's สีน้ำเงิน นุ่ม\n\n&nbsp;\n\nใส่สบาย ลาย ปักAu-Star ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,0,0,0.1,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/CB8C8C09-CB1F-4058-98F0-DCEFFC3E541B-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/C518CBE0-A174-4F4C-BF53-58AC6A8163F9-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/4F8B593B-3231-430A-B195-A79BA66508DD-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/7BE3504C-4334-4C01-9A26-60046EAE4F54-scaled.jpeg",,,,,,,,,20,,สี,สีกรม,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
2578,simple,300021,,Point and bear Body suit ชุดบอดี้สูทขาสั้นลายจุดและหมี,1,0,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีขาว 2 ชิ้นลายช้างและดวงดาว  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,0,0,0.2,,,,0,,225,750,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/6A8C8476-8E70-4F40-8E33-CED5F5B3B4AA-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/FD21A08E-906B-490E-BCDA-A270F127D26A-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/0C9564F5-E3EA-4AD7-9DC2-0F4F283A7723-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/A489E0C4-81D4-4372-80CA-9DB435284307-scaled.jpeg",,,,,,,,,239,,สี,สีขาว,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,"ชาย, หญิง",1,1,Good
2580,simple,300020,,Crocodile Striped ชุดนอนขายาวแขนยาว ลายจระเข้,1,0,visible,ชุดนอนขายาวแขนยาว แบรนด์ Carter's สีขาวแถบน้ำเงิน ลายจระเข้ มีซิบบริเวณด้านหน้า สวมใส่ง่าย ไซส์ 3เดือน( 3M),,,,taxable,,1,1,,0,0,0.2,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/87F69567-52FD-4748-8797-B1D2F41DF8DB-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/4EFDCDFB-6648-40BF-B24C-5CCA2B478F1F-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/F0B49177-7729-4CAA-9982-97C851CD64A4-scaled.jpeg",,,,,,,,,113,,สี,สีขาว,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
2583,simple,300019,,Big deal Body suit ชุดบอดี้สูทขาสั้นลาย Big deal,1,0,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเทา ลายBig deal  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 3เดือน(3M),,,,taxable,,1,1,,0,0,0.1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/6C7CC5D3-636C-41A7-BF0E-D33DF972D339-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/BF9CA21F-E79E-4D7D-934A-294CA127A9C2-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/E1F4E7C8-3DA9-43E8-ACD3-08844D231600-scaled.jpeg",,,,,,,,,44,,สี,สีเทา,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,เพศ,ชาย,1,1,Good
2585,simple,300018,,Car Body suit ชุดบอดี้สูทขาสั้นลายรถ,1,0,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเทาและสีแดง 2 ชิ้นลายรถ  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,0,0,0.2,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/0C7D0B48-9B8D-4153-9443-E6AB17133DD7-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/5884FCD1-2051-4E1A-B680-0E649271FF24-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/B6BCECC8-F611-4D6A-B14E-DF6D35209DB2-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/1B731911-D24C-452D-9B23-656A67641D72-scaled.jpeg",,,,,,,,,88,,สี,"สีเทา, สีแดง",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
2587,simple,300017,,Dinosaur Body suit ชุดบอดี้สูทขาสั้นลายไดโนเสาร์,1,0,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเขียว ลายไดโนเสาร์  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,0,0,0.1,,,,0,,120,390,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/702182B0-4160-42C2-932D-0D533CF55C85-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/AF73E52A-F726-4EB6-87F3-964723D411E2-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/AD0D4187-9407-4FF6-93E4-7ACDC6A0B713-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/4A2BE288-D24B-4A69-A442-537E7EE71030-scaled.jpeg",,,,,,,,,118,,สี,สีเขียว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
2589,simple,300016,,Lion Body suit ชุดบอดี้สูทขาสั้นลายสิงโต,1,0,visible,ชุดบอดี้สูทแขนสั้น แบรนด์ Carter's สีเทาและสีกรม 2 ชิ้นลายสิงโต  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ เบบี้ 6เดือน(6M),,,,taxable,,1,1,,0,0,0.2,,,,0,,180,590,สินค้าและอุปกรณ์สำหรับเด็ก,,,"https://punpunkun.com/wp-content/uploads/2021/03/24CE2790-046F-49CA-81A6-2D799996673F-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/5B4689BD-44D7-4E88-BA10-1A47618187D9-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/925C5B31-FBD3-4C6E-8126-E325952094DC-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/6AA04B2B-00C8-474E-BC0C-31757E146877-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/238145CA-C0FE-4109-B2EB-6FA65781BDA8-scaled.jpeg, https://punpunkun.com/wp-content/uploads/2021/03/EB7539FA-686A-4B6F-94CF-03955BAC2BC7-scaled.jpeg",,,,,,,,,192,,สี,"สีกรม, สีเทา",1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Good
