ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Collections,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Seller,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
,simple,100068,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโลสีฟ้า,1,,visible,เสื้อโปโล แบรนด์ Ralph Lauren สีฟ้า ใส่สบาย ไซส์ 6เดือน(6M),,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100067,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโลสีแดง,1,,visible,เสื้อโปโล แบรนด์ Ralph Lauren สีแดง ใส่สบาย ไซส์ 6เดือน(6M),,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100066,,BearT-shirt เสื้อยืดคอกลมลายหมี,1,,visible,"เสื้อยืดคอกลมแขนสั้น แบรนด์ Ralph Lauren\n\n&nbsp;\n\nลายหมี สุดเท่ห์ มีกระดุมบริเวรนไหล่ ใส่ง่าย ผลิตจากผ้าฝ้ายแท้ 100%  สีกรม <span style=""color: inherit; font-family: Roboto;"">ไซส์ 6เดือน ( 6M 66/44)</span>",,,,taxable,,1,1,,,,0.1,,,,,,,600,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100065,,5P STAR TRUNKS กางเกงชั้นใน 5 ชิ้น,1,,visible,"กางเกงชั้นใน 5 ชิ้น แบรนด์ MARK and Spencer\n\n&nbsp;\n\n&nbsp;\n\nสีขาว ลายดวงดาวและลายขวาง ผลิตจากผ้าคอตอล ใส่สบาย <span style=""color: #555555; font-family: Roboto;"">ไซส์ 2ปี ( 2ํY)</span>",,,,taxable,,1,1,,,,0.2,,,,,,,600,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (กางเกง),2Y,1,1,อายุ,2ปี,1,1,เพศ,ชาย,1,1,New
,simple,100064,,Port Swimsuit ชุดว่ายน้ำลายสมอเรือ,1,,visible,"ชุดว่ายน้ำแขนยาว ขาสั้น แบรนด์ koalakids\n\n&nbsp;\n\nสีชมพูน่ารัก ลายสมอเรือ ไซส์ 12-18 เดือน(12-18M)",,,,taxable,,1,1,,,,0.1,,,,,,,600,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีชมพู,1,1,Size (เสื้อ),12M,1,1,อายุ,12เดือน,1,1,เพศ,"ชาย, หญิง",1,1,สภาพดี
,simple,100063,,Bow Bodysuit ชุดบอดี้สูทขาสั้นลายโบว์,1,,visible,ชุดบอดี้สูทแขนสั้นยาว แบรนด์ Baby GAP สีขาว ลายโบว์ ผลิตจากผ้า cotton 100% ไซส์ 6-12 เดือน(6-12M),,,,taxable,,1,1,,,,1,,,,,,,240,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,Size (เสื้อ),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,Mint
,simple,100062,,Brown Corduroy Pants กางเกงขายาว สีน้ำตาล,1,,visible,"กางเกงขายาว แบรนด์ Baby GAP สีน้ำตาล\n\n&nbsp;\n\n&nbsp;\n\nผ้าลูกฟูก สุดเทห์ ไซส์ เบบี้ 6เดือน(6M)\n\n&nbsp;",,,,taxable,,1,1,,,,1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำตาล,1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100060,,Whale Swim Trunks กางเกงว่ายน้ำขาสั้นลายวาฬ,1,,visible,"กางเกงว่ายน้ำขาสั้น แบรนด์ Koala kids\n\n&nbsp;\n\n&nbsp;\n\nสีฟ้า ลายวาฬสุดน่ารัก ไซส์ เบบี้ 12เดือน(12M)",,,,taxable,,1,1,,,,1,,,,,,,100,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (กางเกง),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100059,,Black Pants กางเกงขายาว สีดำ,1,,visible,"กางเกงขายาว แบรนด์ Carter's สีดำ สุดเทห์\n\n&nbsp;\n\nไซส์ เบบี้ 12เดือน(12M)",,,,taxable,,1,1,,,,0.1,,,,,,,270,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,Size (กางเกง),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100058,,Blue Pants กางเกงขาสั้น สีฟ้า,1,,visible,"กางเกงขาสั้น แบรนด์ Cotton on baby สีฟ้า\n\n&nbsp;\n\n&nbsp;\n\nสุดเทห์ ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.1,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (กางเกง),6M,1,1,อายุ,6เดือน,1,1,เพศ,"ชาย, หญิง",1,1,สภาพดี
,simple,100057,,Orange Pants กางเกงขายาว สีส้ม,1,,visible,"กางเกงขายาว แบรนด์ Cotton on baby สีส้ม\n\n&nbsp;\n\n&nbsp;\n\nสุดเทห์ ไซส์ เบบี้ 9เดือน(9M)",,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีส้ม,1,1,Size (กางเกง),9M,1,1,อายุ,9เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100056,,Blue Pants กางเกงขาสั้น สีกรม,1,,visible,"กางเกงขาสั้น แบรนด์ Carter's สีกรม\n\n&nbsp;\n\n&nbsp;\n\nสุดเทห์ ไซส์ เบบี้ 12เดือน(12M)",,,,taxable,,1,1,,,,0.2,,,,,,,300,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีกรม,1,1,Size (กางเกง),12M,1,1,อายุ,12เดือน,1,1,เพศ,ชาย,1,1,สภาพดี
,simple,100055,,Blue Pants กางเกงขายาว สีน้ำเงิน,1,,visible,"กางเกงขายาว แบรนด์ Carter's สีน้ำเงิน\n\n&nbsp;\n\nผ้านุ้ม ใส่สบาย สุดเทห์ ไซส์ เบบี้ 18เดือน(18M)",,,,taxable,,1,1,,,,0.1,,,,,,,270,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,อายุ,18เดือน,1,1,เพศ,ชาย,1,1,,,,,สภาพดี
,simple,100052,,Converse All Star for kids รองเท้าลำลองเด็ก,1,,visible,รองเท้าลำลองเด็ก แบรนด์ Converse สีน้ำเงิน นุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน ไซส์ US 4 UK 4 EUR 20 CM 11.5,,,,taxable,,1,1,,,,0.2,,,,,,,460,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,,,,,,,,,,,,,Good
,simple,100050,,Nike Cortes Baby รองเท้าลำลองเด็ก,1,,visible,รองเท้าลำลองเด็ก แบรนด์ Nike สีขาว-น้ำเงิน นุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน ไซส์ US 4C UK 3.5 EUR 19.5 CM 10 BR 18.5 CN 100,,,,taxable,,1,1,,,,0.2,,,,,,,600,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,,,,,,,,,,,,,Good
,simple,100049,,Adidas Shoes fir kids รองเท้าลำลองเด็ก,1,,visible,"รองเท้าลำลองเด็ก แบรนด์ Adidas สีดำ\n\n&nbsp;\n\nนุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน ไซส์ US 5K UK 4K FR 20 JP 120 CHN 115",,,,taxable,,1,1,,,,0.3,,,,,,,805,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,,,,,,,,,,,,,Good
,simple,100047,,รองเท้าผ้าใบเบบี้พื้นกันลื่น Adidas,1,,visible,"รองเท้าผ้าเบบี๋ใบพื้นกันลื่น\n\n&nbsp;\n\n&nbsp;\n\nแบรนด์ Adidas สีดำ นุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน  ไซส์ US 3K UK 3K FR 19 JP 110 CHN 105\n\n&nbsp;",,,,taxable,,1,1,,,,0.1,,,,,,,525,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,,,,,,,,,,,,,Good
,simple,100046,,Infant Converse Chuck allstar รองเท้าลำลองเด็ก,1,,visible,"รองเท้าลำลองเด็ก แบรนด์ Converse สีดำ\n\n&nbsp;\n\nนุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน ไซส์ US 3 UK 3 EUR 19 CM 11",,,,taxable,,1,1,,,,0.2,,,,,,,1190,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีดำ,1,1,,,,,,,,,,,,,Mint
,simple,100045,,Converse Infants All Star รองเท้าลำลองเด็ก,1,,visible,"รองเท้าลำลองเด็ก แบรนด์ Converse สีขาว\n\n&nbsp;\n\nนุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน ไซส์ US 3 UK 3 EUR 19 CM 11\n\n&nbsp;",,,,taxable,,1,1,,,,0.2,,,,,,,1400,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,,,,,,,,,,,,,Good
,simple,100044,,Philips Avent ขวดนมเบบี้,1,,visible,"ขวดนมเบบี๋ แบรนด์ Philips\n\n&nbsp;\n\nตัวจุกออกแบบพิเศษให้คล้ายเต้านมของแม่ สัมผัสที่นุ่มไม่หดตัวขณะลูกน้อยกำลังดูด",,,,taxable,,1,1,,,,1,,,,,,,345,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,เพศ,"ชาย, หญิง",1,1,,,,,,,,,,,,,New
,simple,300002,,Ca Lypso Double Plus เครื่องปั๊มน้ำนมสำหรับคุณแม่,1,,visible,"เครื่องปั๊มน้ำนมสำหรับคุณแม่\n\n&nbsp;\n\nแบรนด์ Ardo สีเขียว เครื่องปั๊มนมอัตโนมัติที่มีประสิทธิภาพสูง ให้ความนุ่มสบายในการปั๊ม เสียงเบากว่าเครื่องปั๊มทั่วไป สามารถปรับระดับความแรงและจังหวะในการปั๊ม ทั้งในช่วงของการกระตุ้นและการหลั่งน้ำนม ได้อย่างอิสระตามต้องการของแต่ละคนได้ถึง 64 รูปแบบ (Individual Phases) เครื่องปั้มนมเคยทดลองใช้เพียง 1 ครั้งยังไม่ได้ใช้งานจริง",,,,taxable,,1,1,,,,2,,,,,,,11175,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเขียว,1,1,,,,,,,,,,,,,Mint
,simple,100043,,Extra Wide Gummi Crib Rail Cover ที่ครอบรางเปล 3 ชิ้น,1,,visible,"ที่ครอบรางเปลยาว\n\n&nbsp;\n\nยึดกับราวไม้เนื้อแข็งของเปล ปลอดสารพิษปราศจาก BPA ปราศจากน้ำยาง เหมาะกับรางเปลแบบเปิดประทุนที่กว้างขึ้น ใช้สบู่และน้ำเช็ดให้สะอาด",,,,taxable,,1,1,,,,0.6,,,,,,,440,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีขาว,1,1,อายุ,0เดือน,1,1,,,,,,,,,New
,simple,100042,,Disney Store Mickey Mouse Yellow Baby Toddler Costume Dress Up Shoes รองเท้ามิกกี้ เมาส์ สีเหลือง,1,,visible,"รองเท้าลำลองเด็ก แบรนด์ Disney\n\n&nbsp;\n\n&nbsp;\n\nสีเหลือง เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน นุ่มเบาสบายตลอดการสวมใส่ ไซส์ US 12-24 M UK 5 EUR 22 JP 14 CM",,,,taxable,,1,1,,,,0.1,,,,,,,600,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเหลือง,1,1,,,,,,,,,,,,,Mint
,simple,100041,,Disney Store Tigger orange Baby Toddler Costume Dress Up Shoes รองเท้าทิกเกอร์ สีส้ม,1,,visible,"รองเท้าลำลองเด็ก แบรนด์ Disney สีส้ม\n\n&nbsp;\n\nนุ่มเบาสบายตลอดการสวมใส่ เหมาะสำหรับสวมใส่กับเสื้อผ้าชุดโปรดได้ทุกวัน ไซส์ US 12-24 M UK 5 EUR 22 JP 14 CM",,,,taxable,,1,1,,,,0.1,,,,,,,865,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีส้ม,1,1,,,,,,,,,,,,,New
